"Notes"	"County"	"County Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (C)	Avg Daily Min Air Temperature (C) 
	"Orange County, TX"	"48361"	"Oct"	"10"	27.03021	16.16681
	"Orange County, TX"	"48361"	"Nov"	"11"	22.13233	11.38538
	"Orange County, TX"	"48361"	"Dec"	"12"	17.35068	6.78461
"Total"	"Orange County, TX"	"48361"			25.70539	15.62415
	"Palo Pinto County, TX"	"48363"	"Jan"	"1"	14.37560	2.99447
	"Palo Pinto County, TX"	"48363"	"Feb"	"2"	16.09900	4.46103
	"Palo Pinto County, TX"	"48363"	"Mar"	"3"	20.95619	8.59343
	"Palo Pinto County, TX"	"48363"	"Apr"	"4"	25.83727	12.53043
	"Palo Pinto County, TX"	"48363"	"May"	"5"	30.90741	17.82291
	"Palo Pinto County, TX"	"48363"	"Jun"	"6"	34.85947	22.68084
	"Palo Pinto County, TX"	"48363"	"Jul"	"7"	36.83926	24.30773
	"Palo Pinto County, TX"	"48363"	"Aug"	"8"	36.87507	24.98996
	"Palo Pinto County, TX"	"48363"	"Sep"	"9"	32.14328	20.43879
	"Palo Pinto County, TX"	"48363"	"Oct"	"10"	26.57861	14.44794
	"Palo Pinto County, TX"	"48363"	"Nov"	"11"	20.11379	8.31927
	"Palo Pinto County, TX"	"48363"	"Dec"	"12"	14.48883	2.68486
"Total"	"Palo Pinto County, TX"	"48363"			25.88594	13.73299
	"Panola County, TX"	"48365"	"Jan"	"1"	15.01197	3.49957
	"Panola County, TX"	"48365"	"Feb"	"2"	16.84777	4.92980
	"Panola County, TX"	"48365"	"Mar"	"3"	21.30515	8.81357
	"Panola County, TX"	"48365"	"Apr"	"4"	25.61948	11.89085
	"Panola County, TX"	"48365"	"May"	"5"	29.54639	17.56673
	"Panola County, TX"	"48365"	"Jun"	"6"	32.68800	21.85567
	"Panola County, TX"	"48365"	"Jul"	"7"	34.59200	23.28407
	"Panola County, TX"	"48365"	"Aug"	"8"	35.31660	23.31335
	"Panola County, TX"	"48365"	"Sep"	"9"	32.13897	19.96237
	"Panola County, TX"	"48365"	"Oct"	"10"	27.22365	13.94906
	"Panola County, TX"	"48365"	"Nov"	"11"	21.13745	8.80232
	"Panola County, TX"	"48365"	"Dec"	"12"	15.36929	3.37749
"Total"	"Panola County, TX"	"48365"			25.60598	13.47660
	"Parker County, TX"	"48367"	"Jan"	"1"	14.04124	3.02820
	"Parker County, TX"	"48367"	"Feb"	"2"	15.71271	4.43738
	"Parker County, TX"	"48367"	"Mar"	"3"	20.56597	8.53142
	"Parker County, TX"	"48367"	"Apr"	"4"	25.33632	12.39694
	"Parker County, TX"	"48367"	"May"	"5"	30.44379	17.77575
	"Parker County, TX"	"48367"	"Jun"	"6"	34.51353	22.52347
	"Parker County, TX"	"48367"	"Jul"	"7"	36.71498	24.23921
	"Parker County, TX"	"48367"	"Aug"	"8"	36.77259	24.85463
	"Parker County, TX"	"48367"	"Sep"	"9"	32.03608	20.48886
	"Parker County, TX"	"48367"	"Oct"	"10"	26.40726	14.45309
	"Parker County, TX"	"48367"	"Nov"	"11"	19.91951	8.47380
	"Parker County, TX"	"48367"	"Dec"	"12"	14.13481	2.81640
"Total"	"Parker County, TX"	"48367"			25.59705	13.71197
	"Parmer County, TX"	"48369"	"Jan"	"1"	10.48794	-1.11238
	"Parmer County, TX"	"48369"	"Feb"	"2"	12.93912	0.51976
	"Parmer County, TX"	"48369"	"Mar"	"3"	17.56715	4.09011
	"Parmer County, TX"	"48369"	"Apr"	"4"	22.85436	8.10324
	"Parmer County, TX"	"48369"	"May"	"5"	28.55686	13.37225
	"Parmer County, TX"	"48369"	"Jun"	"6"	32.91247	18.52873
	"Parmer County, TX"	"48369"	"Jul"	"7"	33.88352	19.99729
	"Parmer County, TX"	"48369"	"Aug"	"8"	33.12546	19.67208
	"Parmer County, TX"	"48369"	"Sep"	"9"	29.25673	15.26815
	"Parmer County, TX"	"48369"	"Oct"	"10"	23.21622	9.44655
	"Parmer County, TX"	"48369"	"Nov"	"11"	16.19539	2.92173
	"Parmer County, TX"	"48369"	"Dec"	"12"	10.69245	-1.54004
"Total"	"Parmer County, TX"	"48369"			22.68390	9.14673
	"Pecos County, TX"	"48371"	"Jan"	"1"	16.00763	4.88167
	"Pecos County, TX"	"48371"	"Feb"	"2"	18.45937	6.70397
	"Pecos County, TX"	"48371"	"Mar"	"3"	22.81975	9.85904
	"Pecos County, TX"	"48371"	"Apr"	"4"	27.79154	14.22646
	"Pecos County, TX"	"48371"	"May"	"5"	32.54408	18.96453
	"Pecos County, TX"	"48371"	"Jun"	"6"	35.22324	22.78060
	"Pecos County, TX"	"48371"	"Jul"	"7"	34.61685	23.20405
	"Pecos County, TX"	"48371"	"Aug"	"8"	34.38037	23.36657
	"Pecos County, TX"	"48371"	"Sep"	"9"	31.32572	19.90070
	"Pecos County, TX"	"48371"	"Oct"	"10"	26.66787	14.97471
	"Pecos County, TX"	"48371"	"Nov"	"11"	20.61573	8.85056
	"Pecos County, TX"	"48371"	"Dec"	"12"	16.00870	4.34161
"Total"	"Pecos County, TX"	"48371"			26.40489	14.37185
	"Polk County, TX"	"48373"	"Jan"	"1"	16.58249	5.12009
	"Polk County, TX"	"48373"	"Feb"	"2"	18.44881	6.58975
	"Polk County, TX"	"48373"	"Mar"	"3"	22.44536	9.98680
	"Polk County, TX"	"48373"	"Apr"	"4"	26.44565	12.91878
	"Polk County, TX"	"48373"	"May"	"5"	30.09025	18.13838
	"Polk County, TX"	"48373"	"Jun"	"6"	32.75200	22.12760
	"Polk County, TX"	"48373"	"Jul"	"7"	33.95568	23.20753
	"Polk County, TX"	"48373"	"Aug"	"8"	34.48508	23.48490
	"Polk County, TX"	"48373"	"Sep"	"9"	31.87994	20.77745
	"Polk County, TX"	"48373"	"Oct"	"10"	27.59185	15.02786
	"Polk County, TX"	"48373"	"Nov"	"11"	21.91128	9.95341
	"Polk County, TX"	"48373"	"Dec"	"12"	16.82915	4.97739
"Total"	"Polk County, TX"	"48373"			26.15207	14.39434
	"Potter County, TX"	"48375"	"Jan"	"1"	10.14883	-1.09767
	"Potter County, TX"	"48375"	"Feb"	"2"	12.28237	0.28298
	"Potter County, TX"	"48375"	"Mar"	"3"	17.56287	4.41232
	"Potter County, TX"	"48375"	"Apr"	"4"	23.01860	8.43484
	"Potter County, TX"	"48375"	"May"	"5"	28.39171	13.78090
	"Potter County, TX"	"48375"	"Jun"	"6"	33.00368	19.19579
	"Potter County, TX"	"48375"	"Jul"	"7"	34.64543	21.14868
	"Potter County, TX"	"48375"	"Aug"	"8"	33.87337	20.95574
	"Potter County, TX"	"48375"	"Sep"	"9"	29.72708	16.09985
	"Potter County, TX"	"48375"	"Oct"	"10"	23.33218	9.95695
	"Potter County, TX"	"48375"	"Nov"	"11"	16.19274	3.43824
	"Potter County, TX"	"48375"	"Dec"	"12"	10.18031	-1.43927
"Total"	"Potter County, TX"	"48375"			22.74381	9.64296
	"Presidio County, TX"	"48377"	"Jan"	"1"	15.04756	4.42429
	"Presidio County, TX"	"48377"	"Feb"	"2"	17.61815	6.34370
	"Presidio County, TX"	"48377"	"Mar"	"3"	21.30736	9.18957
	"Presidio County, TX"	"48377"	"Apr"	"4"	26.18298	13.26905
	"Presidio County, TX"	"48377"	"May"	"5"	30.67988	17.86360
	"Presidio County, TX"	"48377"	"Jun"	"6"	33.36233	21.53766
	"Presidio County, TX"	"48377"	"Jul"	"7"	32.77571	21.93022
	"Presidio County, TX"	"48377"	"Aug"	"8"	32.32787	21.75186
	"Presidio County, TX"	"48377"	"Sep"	"9"	29.75394	18.68060
	"Presidio County, TX"	"48377"	"Oct"	"10"	25.50787	14.16704
	"Presidio County, TX"	"48377"	"Nov"	"11"	19.53533	8.16173
	"Presidio County, TX"	"48377"	"Dec"	"12"	15.03533	3.91070
"Total"	"Presidio County, TX"	"48377"			24.95746	13.46714
	"Rains County, TX"	"48379"	"Jan"	"1"	13.89204	2.61277
	"Rains County, TX"	"48379"	"Feb"	"2"	15.79938	4.15394
	"Rains County, TX"	"48379"	"Mar"	"3"	20.38173	8.19452
	"Rains County, TX"	"48379"	"Apr"	"4"	24.85233	11.53029
	"Rains County, TX"	"48379"	"May"	"5"	29.65325	17.23778
	"Rains County, TX"	"48379"	"Jun"	"6"	33.53340	21.84466
	"Rains County, TX"	"48379"	"Jul"	"7"	36.04776	23.57942
	"Rains County, TX"	"48379"	"Aug"	"8"	36.67957	23.91102
	"Rains County, TX"	"48379"	"Sep"	"9"	32.37182	20.03732
	"Rains County, TX"	"48379"	"Oct"	"10"	26.50724	13.75388
	"Rains County, TX"	"48379"	"Nov"	"11"	20.12786	8.33174
	"Rains County, TX"	"48379"	"Dec"	"12"	14.00292	2.62486
